policy_name: rl_rvo_10_dis3_episodes50_radius0.34  successful rate: 90.00% average EpLen: 101.87 std length 10.83 average speed: 0.91 std speed 0.07
policy_name: rl_rvo_10_dis3_episodes10_radius0.35  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.4  successful rate: 100.00% average EpLen: 83.2 std length 0.4 average speed: 1.07 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.45  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.5  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.55  successful rate: 100.00% average EpLen: 83.2 std length 0.4 average speed: 1.07 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.6  successful rate: 100.00% average EpLen: 83.4 std length 0.49 average speed: 1.06 std speed 0.01

policy_name: rl_rvo_10_dis3_episodes10_radius0.2  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.25  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.3  successful rate: 100.00% average EpLen: 83.2 std length 0.4 average speed: 1.07 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.35  successful rate: 100.00% average EpLen: 83.2 std length 0.4 average speed: 1.07 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.4  successful rate: 100.00% average EpLen: 83.4 std length 0.49 average speed: 1.06 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.45  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.5  successful rate: 100.00% average EpLen: 83.1 std length 0.3 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.55  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.6  successful rate: 100.00% average EpLen: 83.3 std length 0.46 average speed: 1.06 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.65  successful rate: 100.00% average EpLen: 83.2 std length 0.4 average speed: 1.07 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.7  successful rate: 100.00% average EpLen: 83.2 std length 0.4 average speed: 1.07 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.75  successful rate: 100.00% average EpLen: 83.0 std length 0.0 average speed: 1.07 std speed 0.0

policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 82.0 std length 0.0 average speed: 0.96 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 82.0 std length 0.0 average speed: 0.96 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 118.0 std length 0.0 average speed: 0.67 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 141.0 std length 0.0 average speed: 0.56 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 156.0 std length 0.0 average speed: 0.51 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 174.0 std length 0.0 average speed: 0.46 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 194.0 std length 0.0 average speed: 0.41 std speed 0.0

policy_name: rl_rvo_10_dis3_episodes10_radius0.2  successful rate: 100.00% average EpLen: 83.1 std length 0.3 average speed: 1.07 std speed 0.0
policy_name: rl_rvo_10_dis3_episodes10_radius0.25  successful rate: 0.00% average EpLen: 0 std length 0 average speed: 0.34 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.3  successful rate: 0.00% average EpLen: 0 std length 0 average speed: 0.34 std speed 0.01
policy_name: rl_rvo_10_dis3_episodes10_radius0.35  successful rate: 0.00% average EpLen: 0 std length 0 average speed: 0.34 std speed 0.01
policy_name: rl_rvo_1_dis3  successful rate: 100.00% average EpLen: 164.0 std length 0.0 average speed: 0.49 std speed 0.0
policy_name: rl_rvo_1_dis3  successful rate: 100.00% average EpLen: 164.0 std length 0.0 average speed: 0.49 std speed 0.0
policy_name: rl_rvo_1_dis3  successful rate: 100.00% average EpLen: 164.0 std length 0.0 average speed: 0.49 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 194.0 std length 0.0 average speed: 0.41 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 82.0 std length 0.0 average speed: 0.96 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 118.0 std length 0.0 average speed: 0.67 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 141.0 std length 0.0 average speed: 0.56 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 156.0 std length 0.0 average speed: 0.51 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 194.0 std length 0.0 average speed: 0.41 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 194.0 std length 0.0 average speed: 0.41 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 290.0 std length 0.0 average speed: 0.34 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 239.0 std length 0.0 average speed: 0.4 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 203.0 std length 0.0 average speed: 0.45 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 141.0 std length 0.0 average speed: 0.56 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 136.0 std length 0.0 average speed: 0.63 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 91.0 std length 0.0 average speed: 0.91 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 56.0 std length 0.0 average speed: 1.44 std speed 0.0
policy_name: rl_rvo_2_dis0  successful rate: 100.00% average EpLen: 175.0 std length 0.0 average speed: 0.51 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 53.0 std length 0.0 average speed: 1.5 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 59.0 std length 0.0 average speed: 1.38 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 93.0 std length 0.0 average speed: 0.89 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 118.0 std length 0.0 average speed: 0.75 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 137.0 std length 0.0 average speed: 0.66 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 149.0 std length 0.0 average speed: 0.62 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 167.0 std length 0.0 average speed: 0.57 std speed 0.0
policy_name: rl_rvo_1_dis0  successful rate: 100.00% average EpLen: 190.0 std length 0.0 average speed: 0.5 std speed 0.0
